timestamp,comment_text,likes,has_replies,number_of_replies
1519132366074,"As a film buff you HAVE to like Paul Thomas Anderson, maker of some of the most iconic films of recent memory. But this one left me cold. Fascinating right up until the end, which didn't sit right with me at all. Only a few of the reviews I read or looked at agreed with me, but it does not matter. I think the fundamental flaw with the film is there, and in time will become more obvious. Mr. Anderson was there with us in the theater and spoke and that still did not change how I felt about the film.",1,FALSE,0
1519132366080,They turned favorite actor into a pussy. Thanks God.,0,FALSE,0
1519132366088,I want someone to make a movie that will tell the story of several completely different people lives around the world right before the world ends.,0,FALSE,0
1519132366097,This looks beautiful.,2,FALSE,0
1519132366104,I love Daniel he’s one of these actor you know you can go watch his movie without saw any trailer,0,FALSE,0
1519132366111,Who’s never going to look at mushrooms the same again?,1,FALSE,0
1519132366120,PTA's best film so far. It's reputation will grow and grow in the years ahead.,3,FALSE,0
1519132366125,Jonny Greenwood,3,FALSE,0
1519132366134,"Ok... 
So I  Now I Understand Munchausen by Proxy",0,FALSE,0
1519132366144,Best film I have seen in the cinema in the last 3-4 years and I have seen quite a lot of films.,0,TRUE,1
1519132366155,the biggest load of self-indulgent crap ever shown..i'm glad i watched it for free...that's about all it's worth....it could've gone in many other and much better directions.....but no...the story went right down the shitter...,0,FALSE,0
1519132366167,"you look beautiful, very beautiful Daniel!",0,FALSE,0
1518527566175,"Around 50 mins into the movie i saw a character playing the iconic Dominican play boy Porfirio Rubirosa wih his family and his son talking about DR and properties then the wedding and the spanish music. 
i was so shocked but excited this was apart of the movie cause he was really big in DR and UK AND US.  Also Great movie",1,TRUE,3
1518527566191,"""Whatever you do, do it carefully"".",0,TRUE,6
1518527566202,maybe the worst movie i've ever seen,0,TRUE,2
1518527566214,"Hi this trailer is cool, what is the music for the trailer.",0,FALSE,0
1518527570296,"I really like woodcock's character, I see a facsimile of myself in him.....  Another great work from Paul Anderson.",0,FALSE,0
1518527570305,I liked everything about this movie except the story. Reminds me too much of my unhealthy relationship dynamic I use to have in the past. It makes my stomach churn.,0,FALSE,0
1518527570310,I'm scared for anyone who perceives this as a love story. It's a story about codependent-narcissistic people who are in a relationship for the abuse and to be abused. The settings are beautiful but the whole movie's atmosphere is more dry than a formal dinner in Downton Abbey.,4,TRUE,6
1518527570320,The interpretation of the three main actors is magnificent but it would have been better to film the true biography of Balenciaga. You can consult it on wiki or youtube,0,FALSE,0
1518527570330,Another Perl ..found it ... watching it tonight ..,0,FALSE,0
1518527570343,Alma should have got the hell out of there.What a psychopath husband.,0,TRUE,1
1518527570355,Jordan Peterson starring in this?,0,FALSE,0
1518527570365,Really great movie,1,FALSE,0
1518527570371,Daniel Day-Lewis has still got it!,0,FALSE,0
1518527570381,Boring it's on showbox now if you want to watch it.,0,FALSE,0
1518527570390,The car number is WDF....LMAO,0,FALSE,0
1518527570399,Ocd is the best ;),0,FALSE,0
1518527570405,can't wait for the sequel - The Phantom Pain,0,FALSE,0
1518527570415,This movie was so beautiful and so haute couture I wanted to burst with appreciation watching it. And that scene at the end was so twisted and so-fucking-glorious god it was perfect,2,FALSE,0
1518527570422,Wrong cast choice,0,FALSE,0
1518527570432,What.a.great.fucking movieeee omh,1,FALSE,0
1518527570440,Somewhat boring film with a well worn and equally boring theme. Worst of all was the terrible terrible score which dribbled endlessly on.,0,FALSE,0
1518527570448,"Boring and weird....
And not because the movie doesn't have Lasers and aliens.
Its just plan sickining that a man full of Ego is willing to be poison just to feel some kind of affection.
MOMMY ISSUES!!!!!!!!
WASTE OF MY TIME.....",0,TRUE,1
1518527570461,Movie was pretentious crap,0,FALSE,0
1518527570470,boring,0,FALSE,0
1518527571925,I fell asleep watching this movie.,0,FALSE,0
1518527571933,we need a support japan company kodak.......,1,FALSE,0
1517922771942,what is this movie even about?,0,TRUE,1
1517922771947,"I saw this movie last week, can't resist Daniel Day-Lewis, who--as usual--gave a great performance , but the story was a little odd and the ending was strange. Did his muse do what she had to do to keep him in line & he eventually figured it out & wanted her to keep doing it? The music, wardrobe & acting were great--but I thought the ending was a little weird. A good movie but I could have waited for it to come to the $2.50 theater.",0,TRUE,1
1517922771957,"""you can sew all sorts of things into the seam of a dress"" like ""I'm touching your boobs, mmmmmmm""",0,FALSE,0
1517922771968,This movie is ridiculously beautiful.,1,FALSE,0
1517922771979,"I was cautious to see this after The Master, because althoughThe Master was supremely acted and well made it was insufferably long . THIS however is an INCREDIBLE film . Captivating from beginning to end .
I agree Daniel should get the Oscar although I thought Gary did an excellent job also.",0,FALSE,0
1517922771990,Still fucking waiting for a Mexico release date,0,FALSE,0
1517922771992,that's a whole lot of boring right there,0,FALSE,0
1517922772004,"Slightly sad that I’ve seen this now. Because there are very few films on the horizon that look anything as good as this. See you in five years, PTA.",1,FALSE,0
1517922772009,"The line “May I warn you of something — my brother can feel cursed; that love is doomed for him"" is nowhere in the movie as far as I can tell, nor is ""you're not cursed, you're loved by me."" These lines change a very important interpretation of his character. Edited out? Am I wrong?",0,FALSE,0
1517922772016,"Director Paul Thomas Anderson weaves a tapestry of love, human frailties, and darkness that's headlined by an immaculate performance by Daniel Day-Lewis. Read the review here: https://lifeisacinemahall.com/phantom-thread-review-paul-thomas-anderson-daniel-day-lewis/drama/",0,FALSE,0
1517922772025,I DRINK YOUR MILKSHAKE! I DRINK IT UP!,2,FALSE,0
1517922772029,god he’s such an amazing gifted actor,1,FALSE,0
1517922772038,Ahhhhh,0,FALSE,0
1517922772043,Watching the 70mm copy of this film was just glorious.,3,FALSE,0
1517922772051,That seems interesting,0,FALSE,0
1517922772061,And the oscar goes to........,0,FALSE,0
1517922772065,"So here we have another film ""old man, young women"". I vomit. No matter how good the acting: I detest the subject. Where are the films that do justice to women above 45? Are we condemmed to the genre of ""chick lit""? This makes me so so angry.",0,FALSE,0
1517922772075,"This looks beautifully shot,",3,FALSE,0
1517922774220,1:42 Was that a Rolling Stones reference?,1,FALSE,0
1517922774232,wow... that guy is really old,1,FALSE,0
1517922774243,"Why are there 3K dislikes, that is more than normal",1,TRUE,1
1517922774254,"This was shot on 35mm Film, look how more realistic the colors are than movies shot on digital orange/green post process nonsense.",4,FALSE,0
1517922774265,Reynolds Woodcock was an odd duck..so was Alma..they both were 'meant to be'..what a film..superb acting by Daniel Day Lewis. I wish to see Mr Lewis on film again & again & again..he is brilliant!,1,FALSE,0
1517922774271,"You can sew almost anything into the canvas of a coat' 

I bet this is sewn choc full of little secrets. Bet it's about how PTA is secretly in love with Johanna Newsom.",1,FALSE,0
1517922774280,Is it a happy ending?,0,FALSE,0
1517922774291,"THERE WAS NO THREAD IN PHANTOM THREAD.  MAYBE THATS WHY ITS CALLED PHANTOM THREAD.

NO FUCKING WAY A KID FROM FRESNO DIRECTED THIS MOVIE.  THAT WAS BENIT MILLER.",0,FALSE,0
1517922774301,"well this looks like the worst movie ever made. only seen the trailer, but damn.....",1,FALSE,0
1517922774306,Pianist,0,FALSE,0
1517922774316,The movie was comfortably...rushed!,0,FALSE,0
1517922774327,"EX - movie ,very Good!",0,FALSE,0
1517922774337,MIGTOW,0,FALSE,0
1517922774348,"0:09 
Anyone else reminded of the bullet bra?",0,FALSE,0
1517922774353,1:59 what i’ve been saying to my barber for the last four years. His response every time 1:55,0,FALSE,0
1517922774362,omfg!!!!,0,FALSE,0
1517922774371,bruce willis is a ghost,0,FALSE,0
1517922774380,just brilliant,0,FALSE,0
1517922774384,How can a trailer be slow?,0,FALSE,0
1517922774393,"""You're not cursed, you're loved by me""",0,FALSE,0
1517922776370,He'll always be Abraham Lincoln to me.,0,FALSE,0
1517922776374,"I have 2 opinions on Daniel day Lewis is by far the best actor since Marlon Brando and that is the best of the best ,he is a chameleon the way he just changes these characters and is just flawless abosoluty perfect but allot of his movies no fault to him are just boring I just watched gangs of New York ,the boxer ,last of the Mohicans,and there will be blood,still waiting for Lincoln I ordered from the library and I'm sorry but it's just a waste to be such  a good actor and character s that he plays to be in such average to below average movies,there will be blood kept me mostly interested but the rest were just boring I don't even care what the movie is about drama comedy thriller action as long as it's good,my dream team movie would be Daniel day Lewis, Dustin Hoffman,Robert dinero,Robert Redford and Marlon Brando as actors then micheal man not Micheal Bay from garbage transformer movies or Brian depalma as directors and producers doing a whole new story  not the typical revenge movie or father and sons or movies that have been made a million times over,and last but not least Steven king as the writer! it would the movie of a lifetime the Oscars would be being handed out in all categories even before the movie had been released,",0,FALSE,0
1517922776383,"I heard that this movie will be shown in Japan in May.
I am very much looking forward.From Japanese fans.
「Life with movies」Official Site
http://www.lifewithmovies.com/
twitter
https://twitter.com/with_movies",0,FALSE,0
1517922776387,Why isn't Vicky Krieps' name before the title? She clearly is just as much a star in this film as Daniel Day-Lewis.,0,FALSE,0
1517922776396,"""Phantom Thread"" finally hit theaters near me! Here's my review for such, check it out! Side note, my Top 10 Best films of 2017 list will be released by the end of the week!
https://www.youtube.com/watch?v=Rfw2f4WzJGg",0,FALSE,0
1517922776401,Amazing movie. Looking forward to seeing it again.,0,FALSE,0
1517922776411,So happy it got nominated for both director and picture,2,FALSE,0
1517922776415,I'm surprised this get nominated for Best Picture! This movie is great!,1,FALSE,0
1517922776423,name of the second jonny greenwood song?,0,FALSE,0
1517922776428,I love Daniel!,1,FALSE,0
1517922776438,God this looks like one of those boring love stories everyone adores because of it's score and the audiences thirst for deeper meaning in a mundane storyline. I'll still watch it though because of its Oscar nomination. Maybe it will prove me wrong...,0,FALSE,0
1517922776446,JONNYYYYYYYYYYY,0,FALSE,0
1517922776450,Women always ruin your life.,0,FALSE,0
1517922776460,"Yo solo vine porque Jonny Greenwood le dió vida, color y música a esta película. ❤",4,FALSE,0
1517922776470,Jonny greenwood does the music!!!,3,FALSE,0
1517922776480,this looks boring as fuck,0,FALSE,0
1517922776486,Ugh the music is just grating. I hated The Master and There Will Be Blood so I can safely assume that I will hate this as well.,0,FALSE,0
1517922776499,Told you it would win,0,FALSE,0
1517922776507,aburrido,0,FALSE,0
1517922776511,Was this movie shot on film?,0,FALSE,0
1517922777711,and the oscar goes to...,0,FALSE,0
1517922777718,I'm here because of Jonny Greenwood's Oscar nomination.,1,FALSE,0
1517922777728,"6 oscar nominations, not bad",0,FALSE,0
1517922777737,Best picture,1,FALSE,0
1517922777742,PT Anderson went from making thought-provoking films to bland and unoriginal movies. What a travesty.,0,FALSE,0
1517922777748,Fuck’n masterpiece,0,FALSE,0
1517922777756,This movie is perfection.,0,FALSE,0
1517922777765,It's so bad it's not even funny....,0,FALSE,0
1517922777805,Normalize the pedo bs. Sad how low he has come. Lowest HollyWeird has come. Shame he was such a great actor.,0,FALSE,0
1517922777815,I didn't find this trailer appealing but I saw the film anyway and was blown away by it.,0,FALSE,0
1517922777821,"this doesnt describe it at all. the actual thing is kind of pathetic, dude is a manchild. I actually think the trailer is better than the movie.",0,FALSE,0
1517922777829,"Oh Jonny Greenwood you genius. What a stunning soundtrack, Radiohead don't deserve you.",0,FALSE,0
1517922777839,Im a female and   i strongly dislike her.. the usual petty female stupidity mind game playing passive aggressiveness. .. so glad I don't date females .,0,FALSE,0
1517922777846,daniel day lewis can fuck me,0,FALSE,0
1517922777852,They should make a movie about the life of Alexander McQueen.,0,TRUE,2
1517922777862,"The third best movie with the word ""phantom"" in it of all time.",0,FALSE,0
1517922777872,Held off watching the trailer until after I saw the movie. Glad I waited. Saw it yesterday. Only 4 people total in my theater including myself. I got teary eyed a couple times during it because it was just so beautiful.,1,FALSE,0
1517922777878,looks a little boring imma be honest,0,FALSE,0
1517922777885,For your Oscar consideration... LOL,23,FALSE,0
1517922777891,This film might just be a masterpiece,1,FALSE,0
1517922779210,poor,0,FALSE,0
1517922779216,Hollywood is losing one of the greatest actors ever after Day-Lewis has decided to retire.,2,FALSE,0
1517922779223,Daniel Day Lewis’s last movie....and he’s some dressmaker that likes homely girls set in England where he’s having exotic missionary position sex once a month LOL. Wtf man. Dan you gotta make another movie after this crap!!!,1,FALSE,0
1517922779233,Why are so many shots look exactly like the Yves saint laurent movie,0,FALSE,0
1517922779243,"Movie looks interesting while the trailer is eye catching and leaves me questioning for more. This is what I called a suspense drama between the two actors and will definitely put this on my 2018 movie list that I have to watch. (I don't take ""gay"" as an answer on why he's still single, looks intellegent and well-mannered.)",1,FALSE,0
1517922779248,"Just saw this last night. It was amazing, I need to watch it again. I loved the soundtrack, characters, scenery, etc.",1,FALSE,0
1517922779257,Does anyone know which song in the soundtrack is the one from 0:32 in the trailer?,2,FALSE,0
1517922779267,Are there any uploads of just the song from this trailer? I haven't found any yet,0,FALSE,0
1517922779273,what the hell,0,FALSE,0
1517922779279,I SEW YOUR DRESS! I SEW IT UP!,1,FALSE,0
1517922779289,"The add is weird it look like a validation of Harvey Weinstein's sexuality.  Some ballerina lets herself get stripped for a role in a movie.  Just saying the ad is horrible against the background of all the scandals out of Hollywood, its almost  like they are using it in the ad.  A must not see movie, me too.",0,FALSE,0
1517922779293,"Gears , another movie about an older successful man seducing a young impressionable woman ., just what we need in this time of change , more predictable sexism",0,TRUE,1
1517922779304,"Sure, DDL is a phenomenal actor, but I can’t be the only one who thinks this looks unbelievably boring, right?",7,FALSE,0
1517922779313,"I bet the dresses shown in the film, were personally made by Daniel adding sewing to his list of talents. #MethodActing",0,FALSE,0
1517922779322,"Really? Waverly Hills sanitarium the most haunted, most frightening place, ever?  That's actually very amusing, considering I've done FOUR (Overnight) ghost searches there and had very little ever happen in any of those places.
I've been to many other places in both Eastern Europe and Asia that were a hell of a lot creepier than old, Waverly Hills!  Get real folks!!!",0,FALSE,0
1517922779327,"Classic Cinema!!! I swear, I was smiling throughout the movie. Paul Thomas Anderson is one of my main influence, and man, has he influence me to write more!!!",0,FALSE,0
1517922779336,DDL looks a lot like Ron Mael in this,0,FALSE,0
1517922779340,Don't forget JONNY GREENWOOD with the soundtrack.,0,FALSE,0
1517922779349,If he retires. He should make asmr voice videos.,0,FALSE,0
1517922779359,why do i want to see a movie where the guy is 3 times as old as the girl?  literally. he's 60 she's about 20. forget that,2,TRUE,1
1517922780780,I cant wait to see it.,1,FALSE,0
1517922780790,Why is she with a old man?,0,FALSE,0
1517922780796,Tread carefully',0,FALSE,0
1517922780804,This Daniel guy is one of the creepiest and gayest men ever.,0,FALSE,0
1517922780814,Once again D. Lewis and Joaquin Phoenix contend for best actor of the year. Just like in 2012 between The Master and Lincoln,0,FALSE,0
1517922780818,I reeeally wanna see this! :),1,FALSE,0
1517922780823,I can't wait to see this . reminds me of me .,1,FALSE,0
1517922780831,"Hey, anyone know the first songs title? Thanks!",2,FALSE,0
1517922780836,Foster Brooks,1,FALSE,0
1517922780841,This looks marvelous 🔥,2,FALSE,0
1517922780849,Oscar nominee we already know....,1,FALSE,0
1517922780854,This looks like another boring pile of crap.,0,FALSE,0
1517922780863,That smile at 1:08❤ the greatest actor who ever lived.,1,FALSE,0
1517922780869,Watching a new PTA is always so exciting because he doesn't just make a film to make a film. He treats every frame like a piece of art and he constructs such a rich narrative filled with character and purpose. From the looks of it Phantom Thread appears to have met those standards once again. If I don't see this film soon I may need to revoke my cinephile card.,0,FALSE,0
1517922780876,looks pretty boring for my taste.. no idea whats about it..,0,FALSE,0
1517922780883,"I don't understand how PTA gets his films to be literally hypnotic, I lose myself in his films so easily god bless that man",0,FALSE,0
1517922780888,Can someone pls tell me what is the nature of their relationship? i dont care about spoilers :),0,FALSE,0
1517922780897,Dora and,0,FALSE,0
1517922780907,So sad when he kills her at the end,2,TRUE,1
1517922780912,"Whats the song from the seconds 0:33 ??? Please, help me. :(",3,TRUE,1
1517922782121,This looks interesting. I wonder if fashion designers really do this. Would be cool to find a hidden message in a wedding dress or tuxedo wishing people luck going forward.,1,FALSE,0
1517922782127,Daniel Day Lewis has been hauled out of mothballs so I guess award season has arrived.,0,FALSE,0
1517922782133,"Daniel Day Lewis always makes driving a car Sexy and sophisticated see that frame @0:53 sec in! Smooth elegant man!!  He did the same kind of sexy driving  in the movie Nine, but he was driving on the cliffs of Italy with cool sunglasses!!!  Daniel Day Lewis please please drive me to work every night!! 😊",1,FALSE,0
1517922782136,This movie was absolutely gorgeous and haunting and not what I expected.,1,TRUE,1
1517922782145,I really want to see this movie!,0,FALSE,0
1517922782151,:: this is going to be the most romantic Film I've seen in quite some time. I cannot wait to see it this week <3 ::,0,FALSE,0
1517922782158,"Can we be sure, can we hope beyond all hope that this is the very last romantic lead Daniel Day-Lewis ever plays? Please,, for the love of god, if they do another they'll have to roll him out in a wheelchair. He and Jeremy Irons are competing for 'oldest, boniest, most likely to keel over at any moment love interest' in film.",0,FALSE,0
1517922782164,is this 70mm ?,0,FALSE,0
1517922782169,Gary Oldman has to be the unluckiest actor alive. A masterful performance and he's up against the legend Day-Lewis.,1,FALSE,0
1517922782175,Ynolvidable Grande el mejor bello romantico poeta,0,FALSE,0
1517922782179,ugg.  every time i see this commercial i ugg.    c. retts. innn the lining.  so creepy.  hanibal lecter creepy.  ugg,0,FALSE,0
1515244382182,daniel your performances in film were tremendously spectacular don't leave the acting industry,0,FALSE,0
1515244382191,Just when I thought Gary oldman may finally get an Oscar.... FML. I love u DDL but this couldn't wait another year? Hahaha I can taste Oscar already for Daniel. He's gonna kill it in this movie,3,FALSE,0
1515244382196,I love it...,0,FALSE,0
1515244382204,Am I the only who feels this was a another film designed to win by the racist golden globe judges?,0,FALSE,0
1515244382212,"I love Daniel Day Lewis's voice for some reason, it seems so soothing, I feel like he could pick up any woman he wanted with that voice.",0,FALSE,0
1515244382215,http://www.wildlife.state.nh.us/wildlife/profiles/woodcock.html,0,FALSE,0
1515244382223,I thought he retired? yay for him!,0,FALSE,0
1515244382226,this commercial is so creepy.  like hannibal lecter tailor edition.....  se crets ... in the.... linn. ing,1,FALSE,0
1515244382235,B O R I N G,0,FALSE,0
1515244383816,another sexist story told by a white man NEXT,0,FALSE,0
1515244383824,There Will Be Measuring Tape.,21,FALSE,0
1515244383827,"I like Anderson, but the ""strong-willed woman"" thing? Really? This whore sleeps with Grandpa. Gimme a break.",0,TRUE,1
1515244383837,Like.,0,TRUE,1
1515244383847,Didn't Daniel Day-Lewis say he was retiring a year ago when was this movie made,0,TRUE,1
1515244383854,FANTASTIC score by Jonny Greenwood.,0,FALSE,0
1515244383860,Yes.,0,FALSE,0
1515244383866,Watch and Download Phantom Thread Full Movie Online  X---->,0,FALSE,0
1515244383872,.m,0,FALSE,0
1515244383877,boring,1,FALSE,0
1515244383886,Seems interesting but whoever cut this trailer needs to get fired,1,FALSE,0
1515244383895,Deedee fucking Lewis !,0,FALSE,0
1515244383902,"A straight male fashion designer falling in love with a woman half his age. Yeah, that could happen.....",0,FALSE,0
1515244383908,Why not just watch Daniel Day Lewis suck his own dick for two hours? It would have the same effect has 98% of his movies.,1,FALSE,0
1515244383916,Daniel Day-Lewis is one of the best actors ever,0,FALSE,0
1515244383922,"Reminds me of 50 Shades of Grey, but with more realism and symbolism to it. =o Might watch it!",1,FALSE,0
1515244383928,🌎 Incredible film! Highly recommend checking it out Phantom Thread movie here http://bit.ly/2xhaPTN,3,FALSE,0
1515244383934,Yassss!,0,FALSE,0
1515244383940,DDL and PTA. What a great way to end the year 2017.,0,FALSE,0
1515244383946,Jonny Greenwood scores are the best scores,0,FALSE,0
1515244386840,Daniel Day Lewis will go down as probably the greatest actor of all time. We don't deserve him....,1,FALSE,0
1515244386843,Câ××w×q,0,FALSE,0
1515244386852,I just wan't the soundtrack.,0,FALSE,0
1515244386857,I wanna take a moment to say fuck you tube and its commercials,0,FALSE,0
1515244386864,"I love how PTA just has such a concise and auteur vision baked into the feel of his movies, it's sad that this is rare among films right now",0,FALSE,0
1515244386870,Fuck Star Wars ! Where is this playing !!!!,1,FALSE,0
1515244386876,Pedophile!,0,FALSE,0
1515244386882,Im here only for DDL,1,FALSE,0
1515244386887,He's not retiring come on. DDL is the greatest actor in history but he does this. Give him 2 or 3 years he'll be back. Supposedly Lincoln was his last movie,0,FALSE,0
1515244386894,Any one saw this? How  was it,0,FALSE,0
1515244386898,If I hear anything about wolbachia or tapes I'm gonna lose my mind,0,FALSE,0
1515244386905,I'm really curious how PTA is gonna make film about 50s dressmaker interesting. Inherent Vice was one of my biggest disappointment ever and his first bad movie.,2,FALSE,0
1515244386913,Is this how the phantom pain starts?,0,FALSE,0
1515244386917,This is the one film that looks like it would have actually been better if framed in 2.35:1,0,FALSE,0
1515244386925,this looks so good!,0,FALSE,0
1515244386931,Is he gay ?,1,FALSE,0
1515244386937,Another Academy?,0,FALSE,0
1515244386962,"So I'm guessing, Best Picture and Best Leading Actor / Actress?",0,FALSE,0
1515244386969,Heard about this film on fresh air.,0,FALSE,0
1515244386975,"Saw a screening of this film last night in NYC. I am hoping the cinematographer did a much better job of focus than what the projectionist was delivering the audience. 80% of this film was soft focus. All the exterior wide shots were soft and definitely not sharp focus. The CU's on the face of the  young wife were soft, grainy and might need a color correct. I was shocked that this film looks so bad.",0,TRUE,1
1515244388545,phantom thread full movie https://tinyurl.com/y7e4r2qn,0,FALSE,0
1515244388553,Anderson should make another movie about the vintage porn industry,0,FALSE,0
1515244388563,....................Those  Brits  really know  how  to intrigue and  make a film  believable & genuine.  Costumes  are  great by Mark Bridges.,0,FALSE,0
1515244388568,Daniel Day-Lewis?  I'm there.,0,FALSE,0
1515244388576,YAWN,0,FALSE,0
1515244388581,Paul Thomas Anderson is a beast! Very compelling.,0,FALSE,0
1515244388588,We want Boogie Nights,0,FALSE,0
1515244388593,How can someone so gracefully effortlessly brilliant??? DDL,0,FALSE,0
1515244388601,PTA and DDL back at it again,0,FALSE,0
1515244388608,Jonny Greenwood’s score brought me here.,0,FALSE,0
1515244388613,You're not cursed you're loved by me,0,FALSE,0
1515244388621,This movie's release date made me totally forget about Christmas...oh well it's lost it's magic lol,0,FALSE,0
1515244388627,"PTA, DDL, and Jonny. 10/10",0,FALSE,0
1515244388634,"My goodness, Daniel Day-Lewis almost deserves an Oscar for this trailer alone.  At 0:39 he looks at her as if she is his own creation, like one of his dresses. He is complimenting himself for having found and created such a masterpiece more than he is genuinely complimenting her on her beauty. 

At 1:07 he laughs at the question ""why are you not married?"". You can see the pain from which the laugh stems. The pain of having never found the true love he has so deeply desired for decades. 

Daniel Day-Lewis is a master story teller, his nuance and depth is unparalleled. I can't wait to see this movie and the rest of his performance!",11,TRUE,1
1515244388641,Probably looking forward more to the OST than the film to be honest.,0,FALSE,0
1515244388649,daniel is a legend,0,FALSE,0
1515244388652,I love everything Daniel Day Lewis,0,FALSE,0
1515244388661,All these comment about DDL. You should acknowledge the amazing director behind this movie later when it wins awards.,0,FALSE,0
1515244388667,ⓡ This movie was amazing!! I saw this movie here http://bit.ly/2xhaPTN,2,FALSE,0
1515244388672,Daniel Day Lewis = GOAT of acting,0,FALSE,0
1515244390338,Daniel Day Lewis as cursed artist in Paul Thomas Andersons gaze. Marvelous.,0,FALSE,0
1515244390346,"holy moly this movie looks like a diamond, very beautiful",0,FALSE,0
1515244390352,I'll festoon my bedchamber with her blood. TWO COATS!!!,0,FALSE,0
1515244390358,"Hey, I didn't know that Jordan Peterson also did some acting lol 😎",3,FALSE,0
1515244390366,Does he drink her milkshake?,1,FALSE,0
