timestamp,comment_text,likes,has_replies,number_of_replies
1520300161692,All the comments referencing Abe Sapien.  Clearly this is a remake of Creature from the Black Lagoon.  I mean c'mon he's from the Amazon.,0,FALSE,0
1520300161697,does she fuck the fish?,0,FALSE,0
1520300161704,Bioshock?,0,FALSE,0
1520300161709,A DEF GIRLS FALLS IN LOVE WITH A FISH,0,FALSE,0
1520300161714,THIS won an Oscar for best picture?!? #GetOut,0,FALSE,0
1520300161720,Really?,0,FALSE,0
1520296561729,the fish man........ I somehow have the urge to be his friend..........,0,FALSE,0
1520296561735,THIS WON BEST PICTURE?!,0,FALSE,0
1520296561741,Isn't the aquaman manipulating the woman to get out of confinement?,0,FALSE,0
1520296561747,"If I talk to you about her, what would you say?... I wonder.... ""Shape of Water""",0,FALSE,0
1520296561753,academy awards people are too retarded. The price of trying to be artistic....,0,FALSE,0
1520296561760,Oscar here,0,FALSE,0
1520296561767,gg,0,FALSE,0
1520296561773,"I'm deaf and I find it ironic that there are no captions for Deaf and HH people, but there are captions for hearing people. Confused",0,FALSE,0
1520296562846,"Definitely the best movie of 2017❤️
I'm so glad Guillermo Del Toro won!!!!🎉",2,FALSE,0
1520296562853,This looks like the dumbest movie,0,FALSE,0
1520296562858,gross movie,0,FALSE,0
1520292962862,"A story about a mute girl that finds love with a mutant fish...with an actual sex scene...and it wins a couple of awards. Back in the day, this would've been an X-File. Now it's a love story. What are we going to get next...a woman falls in love with her pet dog and follows her courageous journey on how she overcame discrimination and physical differences to marry her true love and have little human puppies and live happily ever after? It'll probably get 16 oscars. I give up. Here you go Lucifer, take the world, they'll probably create a tv series about you and make you look like the good...oh, they already.",0,FALSE,0
1520292962870,This movie won 4 Oscars! Need to watch it.,0,FALSE,0
1520292962877,"Not gonna lie, thought this was a Hellboy 3 trailer... 😂",1,FALSE,0
1520292962881,This is actually fish porn,1,FALSE,0
1520292962889,Worst movie ever! Two hours I could never get back!,0,FALSE,0
1520292962893,"It's sad that people think this is a great movie. It's so labored and contrived. Why has the fish man been captured? Because cutting him up will somehow help us in the space race. Um, what? Why? How? Then there's Elisa's plan to break the fish man out of prison. Let's talk about this silly super secret research lab. Very important research going on there. VERY important. The fish man is a highly valuable asset. Does anyone guard the lab, inside or out? Nope. Elisa can come and go at will. The next bit of silliness is that Elisa has no idea how she's going to free the fish man from his shackles. So it's super convenient that the undercover Russian spy chooses this moment to reveal himself and free the fish man. What luck! There's a term for this kind of silliness: deus ex machina. It's what you fall back on when you're not interested in creating a believable story. There's no other reason for the Russian scientist to exist except to free the fish man. He's pure contrivance. Now for my last complaint, which is a doozy. Elisa wants to return the fish man to the ocean. So naturally the plans to release him into a canal that won't open to the ocean for a some time. Well great, because that will give her a chance to have sex with her prisoner. What? He's not her prisoner? Then why is she keeping him in her bathroom longer than necessary? Baltimore sits on the scouts a canal that won't open to the ocean until a certain date, so that's when she plans to free the fish man. But why does she have to release him into the canal? Why not just take him to the Patapsco River? It's right there!",0,FALSE,0
1520292962901,CONGRATULATIONS BECAUSE YOU WIN THE OSCARS 2018,0,FALSE,0
1520292962907,Good movie but were better movies in the best picture category,0,FALSE,0
1520289362912,"This movie won 5 Oscars last night and I had never heard of this. But, it looks good",0,FALSE,0
1520289362920,Who is here to watch the trailer?,0,FALSE,0
1520289362925,"Honestly, I didn't like this movie at all. It's one of the worst movies I have watched it was just a waste of time and I still can't believe that this won a fucking oscar.",0,FALSE,0
1520289362933,Bored Panda brought me here,0,FALSE,0
1520285762938,Congratulations for winning Best Picture and Best Director.,0,FALSE,0
1520285762946,"credits at the end of the clip be like ""GUILLERMO GUILLERMO GUILLERMO GUILLERMO""
talk about accomplishment huh. is that the guy who did Pan's Labyrinth or am i mixed up with someone else?",0,FALSE,0
1520285762950,just me or with all the easter eggs they showed make ya think that is about Abraham from hell boy?,0,FALSE,0
1520285762956,"Fuck you,all the spoilers!!!",0,FALSE,0
1520285762961,"This film turns out to be little more than a collection of manipulative and ludicrous set-ups for Social-Justice lectures that utterly lack any nuance or wit. The Shape of Water assumes its audience to be idiots, which is par for the course, and, of course, which also makes this film precisely the kind of painful and unoriginal exercise that is certain to win an Academy award - and so it did.",0,FALSE,0
1520285764259,Esse filme me lembra Harry Potter,0,FALSE,0
1520285764263,Does anyone recommend me to watch this movie??,0,FALSE,0
1520285764273,Who's here after the oscar win?,0,FALSE,0
1520285764277,Who's here?,0,FALSE,0
1520285764286,"If you haven't already, go see this film. It is truly fantastic. And please don't wait until it comes to Netflix in 6-8 months time. It's an experience to watch it, and it is best experienced with great sound and total focus. (I imagine it was the same with Dunkirk, and the incredible sound editing. But I haven't watched it, so i cannot say for sure). You mustn't go, expecting a movie like the Marvel films or alike, since that will taint the experience. Go in with the mindset of watching Pan's Labyrinth. Accept what you see, and don't ask too many questions. It's gonna get weird. Real weird. But it just adds to the beauty of the story, the message, and the performances of each character, and if you go in with skepticism it might crumble, which would be a big ass shame. This movie is fucking amazing.",0,FALSE,0
1520282164295,This movie was horrible how the hell did this win over logan and dunkirk,0,FALSE,0
1520282164300,Who came after oscar?,0,FALSE,0
1520282164309,Trashhh,1,TRUE,1
1520282164320,Yeah! This is OSCAR AWARD winner picture.,1,FALSE,0
1520282164324,"This movie reminds me of a short-film titled ""The Space Between Us"", real cool short-film check it out.  https://www.youtube.com/watch?v=k9eph-UuMZE&t=498s",0,FALSE,0
1520282164332,Oscaaaarrrr!!!!,0,FALSE,0
1520282164343,fuck this movie,0,TRUE,1
1520282164355,"Just wondering for those who seen it in the cinema, did the russian parts have subtitles?",0,FALSE,0
1520278564361,"ok, I haven't yet seen the film, but this preview doesn't lend itself to an Oscar winner, let alone Best Picture.  Was it really a good film?",0,FALSE,0
1520278564368,This movie seems to be beautiful,0,FALSE,0
1520278564377,You should watch this movie,0,FALSE,0
1520278564381,"Sorry but hollywood movies right now it doesnt work. The Shape of Water. BEST PICTURE JA JA.........
EXCELLENT MOVIES WERE
 DR ZHIVAGO
.THE SOUND
OFMUSIC.CASABLANCA.GLADIATOR.STAR WARS.STEPFATHER, TITANIC.GONE WITH THE WIND .THE ARTIST, ET   AND OTHERS. HOLLYWOOD GOLDEN AGES.",0,FALSE,0
1520278564391,Wow the shape of water won!! the Oscars!!hooray!!!!!!!!!!!!!,1,FALSE,0
1520278564401,Who's here after this movie got the oscar for best picture?,0,FALSE,0
1520278564412,सरस,0,FALSE,0
1520278567208,Is this a spin off to hell boy?,0,FALSE,0
1520278567215,"What a masterpiece... OF SHIT! A film of an absolute prediction and of course, is in accordance with this politically correct aesthetic that floods the cinema of ""dear"" and boring movies.",1,FALSE,0
1520274967220,"...my only theory on why she “likes” him 🧟‍♂️:
- He will eat her cause he’s a zombie.",0,FALSE,0
1520274967228,"What the fuck?
END RACE MIXING!",0,FALSE,0
1520274967251,Horny deaf girl bangs a fish dude.,1,FALSE,0
1520274967254,Really about the adaptation to the new left wing world.,0,FALSE,0
1520274967264,"Ocean man take me by the hand, lead me  the land",0,FALSE,0
1520274967270,Who is here after oscar 😂,0,FALSE,0
1520274967277,Am I the only one who thought that his is like a prequel of Hellboy 2004 movie?,0,FALSE,0
1520271367286,Dunkirk should WIN!!!!!!,0,FALSE,0
1520271367289,Like... If u r coming after the oscars....,1,FALSE,0
1520271367298,Is that Greg Buehl?,0,FALSE,0
1520271367302,Is this movie just like a prequel to Hellboy?,0,FALSE,0
1520271367309,"Dunkirk should have won, not this..",0,FALSE,0
1520271367313,"heard the movie name today , after the oscar !!",0,FALSE,0
1520271367321,Oscars 2018,0,FALSE,0
1520271367324,Wtf.... Perfect film for the left. Shagging animals???,0,FALSE,0
1520271367329,"This is not a movie , this is A MASTERPIECE",0,FALSE,0
1520271367336,精辟的评论！令人折服！¡Brillante comentario! ¡Impresionante!,1,FALSE,0
1520271367341,what the hell is wrong with the people that make trailer !! DON'T SHOW US THE DAMN WHOLE MOVIE,1,TRUE,1
1520267770804,everybody is here after oscar right...? haha,0,TRUE,1
1520267770810,hell yes best picture winner 🙌🙌🙌,1,FALSE,0
1520267770818,It's cool to see how the story of Abraham from Hellboy starts. How he become who you is.,1,FALSE,0
1520267770824,bioshock,1,FALSE,0
1520267770832,I haven't the faintest idea about this movie. I'm just here for Oscar !,1,FALSE,0
1520267770836,"Remember the Animal Planet mockumentary ""Mermaids: The Body Found"" ? That hand slapping against glass scared me then. And it scares me in this.",4,FALSE,0
1520267770845,How did this movie win an oscar it looks dumb as shit,0,TRUE,1
1520267770856,Who else had no idea what this movie was until the oscars,2,FALSE,0
1520267770864,Who's here after the oscars,2,FALSE,0
1520267770892,"😃💁🍔🍹🐻🌻  LE REDDIT ARMY IS HERE, CLASSIC WHITE TRASH MOVIE PUTTING THE BLACK WORKING MAN DOWN, THIS SHIT DOESN'T DESERVE AM OSCAR LOL TURMP'S WHITE AMERICA AT IT'S FINEST 🐻🌻 🐻🌻",0,TRUE,1
1520267770906,So why is this movie marked as «Horror»?? Isn’t this Romance?,1,TRUE,3
1520267770919,"What a major piece of shit. So, rearrange ""Splash"" as a more serious movie and win shitloads of oscars?",0,TRUE,2
1520264170930,I haven't watched the movie but it seams like they are making references again about my family. The actresses from the lead role looks exactly like my mother when she was young. Any resemblance to actual persons is purely coincidental I DON'T THINK SO!!!  They are violating every rights!,1,TRUE,4
1520264170937,This movie sucked and now all you idiots are going to watch it because the elite tells you to. Sucked.,0,FALSE,0
1520264170946,Oscar Best picture,2,FALSE,0
1520264170955,The trailer looks bad but all I hear is good things. I gotta watch,1,FALSE,0
1520264170962,I see here Shadow over Innsmouth influence. Hope del Toro will make At the Mountains of Madness next.,1,FALSE,0
1520264170969,Who came here after Oscar announcement 😅😅,1,FALSE,0
1520264170979,Hellboy Origins: Abe Sapien :D,2,TRUE,1
1520264170989,"MOVIES RELATED TO WATER MOSTLY WIN OSCARS
TITANIC, Life of Pie , 😁",1,FALSE,0
1520264173505,"What a waste of time, money, energy !",0,FALSE,0
1520260573508,Never heard of this movie,0,FALSE,0
1520260573517,Shes deaf-so her only love can be a ugly  water creature-really. Whos buying this BS.,1,TRUE,1
1520260573527,Oscar - Best Movie 2017,2,FALSE,0
1520260573531,Bioshock vibesss,0,FALSE,0
1520260573539,Lmaooo I can’t believe Dunkirk and get out lost the Oscar to a chick trying to suck some fish dick,1,FALSE,0
1520260573542,Who’s here after the oscars?,0,FALSE,0
1520260573551,A very talented story,0,FALSE,0
1520260573557,I am here after Oscar nominations,0,FALSE,0
1520260573562,hi.how can I give he?,0,FALSE,0
1520260573566,character from hellboy right??,1,FALSE,0
1520260573574,Oscar winning,0,FALSE,0
1520260573584,Oscar..!!😍,0,FALSE,0
1520260573586,Oscer...!!,0,FALSE,0
1520260573596,Truly exceptional,0,FALSE,0
1520260573598,Omg,0,FALSE,0
1520260573608,This movie sucked,0,FALSE,0
1520260573612,dont watch this ..... so bored,0,FALSE,0
1520260573620,i'm in love with Flipper,1,FALSE,0
1520260573623,won Oscar,0,FALSE,0
1520256976065,"Oscar material 
Really??",0,FALSE,0
1520256976072,Watching this after it won Best Picture like...,0,FALSE,0
1520256976077,Having sex with animals is not ok. This is propaganda!!,1,FALSE,0
1520256976085,"this won an oscar? trailer was good. ok, i will give it a try.",0,FALSE,0
1520253376094,"О, советский фильм про Ихтиандра пересняли,  надо будет посмотреть",0,FALSE,0
1520253376099,parang cure for wellness,0,FALSE,0
1520253376107,How did this pile of crap win Best Picture?,1,FALSE,0
1520253376113,"A pile of pure fucking shite. Hollywood is just an insiders club. Do you remember that epic movie on the plight of the a west bank Palestinian boy left mute in childhood when his house was razed to the ground in an Israeli settlement programme? That's right, you don't - because it has never been, nor ever will be made. Or that great Vietnam war-movie about the Vietnam war-vet, who fought in the Vietcong? Sorry, Hollywood doesn't do that kind of thing. It would accept a movie far quicker about a alien than a Vietcong army survivor whose mates were all incinerated by US Napalm. And where is that great Hollywood epic, 'Hiroshima'?",1,FALSE,0
1520253376119,"Sally Hawkins in Blue Jasmine is fucking awesome too. She isn't the pretty girl by Hollywood standards, yet she has a beautiful talent. Nice to see under rated actresses being appreciated.",2,TRUE,3
1520253376126,What if Elisa and the creature are the parents of Mariner (Kevin Costner in Waterworld)? This movie is placed in the 60's and Mariner didn't age normally.,0,FALSE,0
1520253376133,Best Picture now!!! Truly deserved!!🎉🎊,2,FALSE,0
1520253376142,"Gross. Monster love is good, man boy love is good, anything except love between two consenting human adults is good in hollyhood especially two cisgendered ppl of opposite sex",1,TRUE,2
1520253376150,Yet another movie that i didnt know after the oscars...,1,FALSE,0
1520253376158,here after it won the Oscar!,3,FALSE,0
1520253376166,This movie feels like Bioshock mixed with Fallout,1,FALSE,0
1520253376172,Congratulations on Oscar,0,FALSE,0
1520253376179,"Aww, Abe had a girlfriend before he joined up with Hellboy.",0,FALSE,0
1520253376184,This piece of crap won an oscar.. Hollywood lost all its credibility these days,1,FALSE,0
1520253376194,who is here after oscar??,2,FALSE,0
1520253376204,"Er......
I have almost no comment to how to explain it. And what the creature is",0,FALSE,0
1520253380332,who else is here after oscar,1,FALSE,0
1520253380337,Hail for oscars,0,FALSE,0
1520253380345,"Women in Bible are called to fight against the snake, dragon (devil) and now more and more Holivood is promoting “love” instead of what Bible promotes. Last days are close, stay alive with eyes wild open...",0,FALSE,0
1520253380349,The Best Picture brought me here !,0,FALSE,0
1520253380359,It won the Oscar's!!!!🤔,1,FALSE,0
1520253380368,"G. del Torro preaching demonism once again. Now the children of the Serpent should make love to the children of men??? To much love for Pan, Mr. Director... and we read into your sermon...",0,FALSE,0
1520253380370,This shit beat Dunkirk????,0,FALSE,0
1520253380380,Who else google this movie after the Oscar?,0,FALSE,0
1520253380383,Oscars didn’t bring me here !,1,FALSE,0
1520253380392,Who is here after oscars 2018,1,FALSE,0
1520253380399,"I didn't like the movie one bit, it was the first movie in years that i walked out from the cinema .. SPOILERS next


 (i walked out when she enters the bathroom naked and ready to have sex with him).",0,FALSE,0
1520253380404,Who's here after winning Oscar,2,FALSE,0
1520253380412,"WHO IS HERE AFTER WINNING THE OSCARS - ""BEST MOVIE OF THE YEAR""?",0,FALSE,0
1520253380416,"I can imagine an honest trailer for this:Kinky Italian girl falls in love with Japanese porn star
Ps- doesn't this remind someone of Abe from Hellboy?",0,FALSE,0
1520253380423,"Before you judge, or think, read the whole comment first, for your own good. It’s not about Love or finding something that comforts you. As people we can’t just believe everything that this movie is telling us. We must love each other and care because it is our duty to do so. Without religion, morals and ethics are made up, but that doesn’t mean we can just make random justifications if religion is not true. Regardless of religion, if a creature like this were real, we can’t go out of our way to save it because our emotions tell us to. Some who regard religion might say “how would you feel if you were killed and tested on”. I would say “well without religion my future is set, and killing it and testing it would not affect my future. And still if a creature looks, moves, has emotions like us it is still not us. If we want to test on it then we will be following the laws of the food chain. If you are regarding religion then we are just animals doing what we can to stay on top. Right, torturing it was wrong, but preventing scientific achievements is just as wrong too if you regard religion. And if we include religion then, that means the creature is not like us and we can kill it peacefully to advance as a human race. It healed the old man it gave his hair back. And that is something that god definitely permits, which is to explore medicine. We can kill plants with medicine but not a fish man. Plants are alive but just because an organism feels emotion it makes it different, now that is wrong. Hmmmm. Religion and not religion, these characters( the old man and the two main female characters) were wrong. We can’t be delusional and deceived by our own comforts. If we find a creature like this one day, no one should ever be like these main characters. We are more, we are no where near nothingness, the director of this movie is giving us a easy way out. What happened to the longer way, where we try to heal people and make them believe and know they are special and equal? We can’t just lower ourselves and love something just because it gave a feeling of love. Love has no shape because it can’t be defined or pointed out. But in fact it can. Love is also doing what’s right and making change, for each other. Not saving a fish man for yourself. Or even if you just wanted it to live, you regarded all the lives that this creature could have saved. In reality you would report that it was tortured, and make some type of movement. I’m not angry or upset, I just know that some people might be directed towards the wrong way of thinking and of solving things in life. Religion or no religion I believe Everything I have typed is true. I just may have left something out that would make you disagree with me. If you believe that a creature like this is like us and no different, and you believe in religion or not, then I don’t know what to tell you. All I can say to you is that love it have sex with it, but do not interfere with the people who had it first and want to “kill” it for scientific discovery. Because like you loving it, they are doing what they find comforting. Right? If you believe that it is like us then it really doesn’t matter if we kill it. It is only about who is doing what they want. Or if you also
think it should be free if it wants to, then we go back to the food chain, we all do what we need to survive. It escapes and let all the kind hearted people who need help die, or it dies. After all if it is like us, then basically it is either a human dies for survival ...or a human dies for survival. Same scenario. All points proven wrong. Now prove me wrong, if you can.",1,FALSE,0
1520253380427,War time period piece meets sci fi meets romance.....?,0,FALSE,0
1520253380433,I guess everything with the title 'Shape of..' is pure garbage,0,FALSE,0
1520253380437,Won 4 Oscars!,0,FALSE,0
1520253380441,who's here after the oscars 😂,1,FALSE,0
1520253380449,Ol Greg's origin story,0,FALSE,0
1520253382069,Who's here after the Oscars?,9,FALSE,0
1520253382077,BEST PICTURE AWARD WINNER!,0,FALSE,0
1520253382086,"What the fuck! Did she actually have sex with a fish creature? I thought that you were supposed to eat your food, not play with it!",0,FALSE,0
1520253382094,This movie won Oscar 90 hurrah feeling awesome,2,FALSE,0
1520253382099,Oscar winner. Congratulations!,2,FALSE,0
1520253382110,Wanted to see how this beats GET OUT. Hmmm.....,2,FALSE,0
1520253382119,Oscars brought me here!,2,FALSE,0
1520253382124,God that was weird,3,FALSE,0
1520253382133,"she fucked a fish, man",2,FALSE,0
1520253382138,"Oscar 
Best Motion Picture of the Year
The Shape of Water",2,FALSE,0
1520253382146,OSCAR results brought me here 😂,1,FALSE,0
1520253382155,Congrats to the entire team.,1,FALSE,0
1520253382158,Turns out this movie won the oscar,4,FALSE,0
1520253382168,who all came here after the OSCARS? ;),1,FALSE,0
1520253382173,Basically Cocoon 2 The Return with sex. Rubbish.,0,FALSE,0
1520253382181,Who's her after Oscar winning,0,TRUE,1
1520253382200,Oscars bring me here,0,FALSE,0
1520253382209,That film Looks fucking shite!!,2,FALSE,0
1520253382218,"Looks good, has 2 amazing actors in it... but i honestly think its still not Oscar material... the Academy being a joke as always...",3,FALSE,0
1520253382229,CONGRATULATIONS for winning academy awards for BEST PICTURES!!!! 👏👏👏👏👏👏👏,0,FALSE,0
1520253384257,What the fuck is this movie about?!,3,FALSE,0
1520253384265,"Well as long as they made a parody of Christians, its gonna win the Oscars.",0,FALSE,0
1520253384269,WHO IS HERE AFTER THIS MOVIE GETTING OSCARS ???,1,FALSE,0
1520253384278,"So youre telling me 
That all I gotta do to win an Oscar

Is fuck a fish?!?!?",1,FALSE,0
1520253384283,Another absurd depiction of life evolving by itself from matter and myth . It is satanic .Take for instance the picture which presents the creature hugging the women . it is supposed to be the devil . And you are meant to be happy with him and forget GOD,0,FALSE,0
1520253384289,who is here after oscar win?,2,FALSE,0
1520253384295,Who is here after it get Oscar for the best picture ???,0,FALSE,0
1520253384303,The winner OSCAR ?,0,FALSE,0
1520253384308,Thumbs up if you came here after the Oscar.,0,FALSE,0
1520253384314,This movie is the Oscar winner 2018!!!,0,FALSE,0
1520253384322,The Oscars brought me here,0,FALSE,0
1520253384328,Who is here after movie wins the Oscars,0,FALSE,0
1520253384358,Oscar for you ...😍😍😍😍😍,0,FALSE,0
1520253384365,how is everyone about to ignore this is the fish guy from hellboy eggs and all man,0,FALSE,0
1520253384372,My favourite film of 2017 winning Best Picture is one of the most satisfying things ever.,0,FALSE,0
1520253384377,LIKE SI VIENES POR QUE GANO EL OSCAR :v 🇲🇽,0,FALSE,0
1520253384384,Whose here after Oscars best picture award 😂,0,FALSE,0
1520253384388,Who is here after this movie wins oscar?,0,FALSE,0
1520253384396,Who came here after seeing Oscar results,0,FALSE,0
1520253384400,"Am i the only one who plan to watch this movie after oscar winning? 

Can anyone is it worth to watch this movie?",1,TRUE,2
1520253387147,"Where are the boundaries? Is there any remaining boundaries in the libtard world? Anything goes, just make sure it is packed in nice cinematic format and have orange/teal picture look.",0,FALSE,0
1520253387156,"works of fiction are getting messier, hopeless imagination. The more tools are made to make such visions far more hopeless and too less of real substance. Modern day writers from the comforts of their reference libraries and laptops think they know spirituality and they can jumble up pretences into appreciable filmmaking or storytelling and lo now the equally shallow understanding judges will reward it with Oscars, then the champagne flying all over the place. hope the creature is watching.",0,FALSE,0
1520253387161,"Who's Here After :-
'The Shape of Water' Wins Best Picture as Oscars",53,FALSE,0
1520253387170,Who is here after the Oscars last night?,3,FALSE,0
1520253387178,"Once she ""did it"" w/ the Amphibian Merman, that was IT for me.  I enjoyed the film UP to that part.  Liberal Hollyweird will next make movies about humans falling in Love with other ""species"" outside of the human race?? Like what pets?? Jesus, Mary and Joseph!!",1,TRUE,1
1520253387214,Jimmy Kimmel brought me here. Lol,1,FALSE,0
1520253387221,Who came her after Oscars,3,FALSE,0
1520253387229,you're holding out on your old pal leonard,1,FALSE,0
1520253387237,9gag bought me here,2,FALSE,0
1520253387247,I’m so glad this movie won Best Picture. It totally deserved it!,3,FALSE,0
1520253387256,oscars brought me here,3,FALSE,0
1520253387262,And here is an oscar for you...🎉😎,2,FALSE,0
1520253387273,Is it just me or does this movie have a very Bioshock-esque to it?,0,FALSE,0
1520253387280,"Who are here after this movie
""WON OSCAR """,1,FALSE,0
1520253387288,anyone else watched the trailer after the oscars ?,0,FALSE,0
1520253387296,"This movie promotes beastiality and is trying to normalize it, disgusting.",1,FALSE,0
1520253387302,"Hands up , people who didn't know shit about this movie before it won best picture :p",0,FALSE,0
1520253387311,Who is here after its OSCAR for Best motion picture of the year?,1,FALSE,0
1520253387320,Puto el que  lo lea.,0,FALSE,0
1520253387327,"He came from amazon river, but needed salty water to survive... WTF DEL TORO!!!",1,FALSE,0
1520253389204,Oscar brought me here!!,0,FALSE,0
1520253389210,Who come here after tha Academy awards😂,4,FALSE,0
1520253389217,Is this based on the same creature in Hell Boy? Anyone knows?,0,TRUE,1
1520253389227,So watery,0,FALSE,0
1520253389236,so now we know what happens with fishboy after house of 1000 corpses.,0,FALSE,0
1520253389241,The best picture of Oscars 2018!,7,FALSE,0
1520253389251,Hellboy?,0,FALSE,0
1520253389261,Who’s here after the Oscars?🙋🏾,8,FALSE,0
1520253389270,Whos here after it won and wanted to see what it was?,3,FALSE,0
1520253389276,How many of you here after OSCAR AWARDS??? ✋,13,FALSE,0
1520253389285,And the best film oscar has just gone to The Shape of Water!!!!,2,FALSE,0
1520253389294,Oscar really ? Like if u agree,0,FALSE,0
1520253389299,Perfect Movie.  Totally deserved awards.,2,FALSE,0
1520253389308,"How come I never seen this movie anywhere, and has won multiple oscars?",2,FALSE,0
1520253389317,And the Oscar goes to.....,2,FALSE,0
1520253389321,The Shape of Water won the oscar for best motion picture of the year.,3,FALSE,0
1520253389331,This looks like absolute trash...,1,FALSE,0
1520253389341,Who is here after Oscar Awards ?,2,FALSE,0
1520253389352,Bioshock vibes,0,FALSE,0
1520253389360,"I came here to see what kind of movie can be better than Call Me By Your Name,and i felt like in the blanks...Call me By Your Name was the best...",0,TRUE,1
